Action,Time,Element Name,Type of Element,Containing Type,Containing Method,Type of Relation,Category,Input Method,View,Notes,Notes #2,
Hit Breakpoint,11:41,,Instruction,HistoryView,filterTasks,,Debugging,,Java Editor,,,
Remove Breakpoint,11:52,,Instruction,HistoryView,HistoryView,,Debugging,Mouse,Java Editor,,,
Resume,11:54,Rachota,Project,,,,Debugging,Mouse,Eclipse,,,
Hit Breakpoint,11:54,,Instruction,HistoryView,filterTasks,,Debugging,,Java Editor,,,
Scan,12:06,,Vairables,HistoryView,,,Navigation,,Variables Window,,,
Expand,12:12,filteredTasks,Variable,HistoryView,,,Navigation,Mouse,Variables Window,,,
Expand,12:19,elementData,Variable,HistoryView,,,Navigation,Mouse,Variables Window,,,
Collapse,12:20,elementData,Variable,HistoryView,,,Navigation,Mouse,Variables Window,,,
Resume,12:23,Rachota,Project,,,,Debugging,Mouse,Eclipse,,,
Hit Breakpoint,12:23,,Instruction,HistoryView,filterTasks,,Debugging,,Java Editor,,,
Resume,12:24,Rachota,Project,,,,Debugging,Mouse,Eclipse,,,
Hit Breakpoint,12:24,,Instruction,HistoryView,filterTasks,,Debugging,,Java Editor,,,
Resume,12:25,Rachota,Project,,,,Debugging,Mouse,Eclipse,,,
Hit Breakpoint,12:25,,Instruction,HistoryView,filterTasks,,Debugging,,Java Editor,,,
Resume,12:27,Rachota,Project,,,,Debugging,Mouse,Eclipse,,,
Hit Breakpoint,12:27,,Instruction,HistoryView,filterTasks,,Debugging,,Java Editor,,,
Resume,12:28,Rachota,Project,,,,Debugging,Mouse,Eclipse,,,
Hit Breakpoint,12:28,,Instruction,HistoryView,filterTasks,,Debugging,,Java Editor,,,
Resume,12:29,Rachota,Project,,,,Debugging,Mouse,Eclipse,,,
Hit Breakpoint,12:29,,Instruction,HistoryView,propertyChange,,Debugging,,Java Editor,,,
Expand,12:36,evt,Variable,HistoryView,,,Navigation,Mouse,Variables Window,,,
Resume,12:41,Rachota,Project,,,,Debugging,Mouse,Eclipse,,,
Hit Breakpoint,12:45,,Instruction,Clock,run,,Debugging,,Java Editor,,,
Remove Breakpoint,12:48,,Instruction,HistoryView,propertyChange,,Debugging,Mouse,Java Editor,,,
Resume,12:50,Rachota,Project,,,,Debugging,Mouse,Eclipse,,,
Hit Breakpoint,13:09,,Instruction,HistoryView,filterTasks,,Debugging,,Java Editor,,,
Resume,13:11,Rachota,Project,,,,Debugging,Mouse,Eclipse,,,
Hit Breakpoint,13:15,,Instruction,HistoryView,filterTasks,,Debugging,,Java Editor,,,
Resume,13:18,Rachota,Project,,,,Debugging,Mouse,Eclipse,,,
Show Method,13:30,propertyChange,Method,HistoryView,,Class Contains Method,Navigation,Keyboard,Quick Outline,Ctrl+O,,
Set Breakpoint,13:52,,Instruction,HistoryView,propertyChange,,Debugging,Mouse,Java Editor,,,
Hit Breakpoint,13:58,,Instruction,HistoryView,propertyChange,,Debugging,,Java Editor,,,
Resume,14:03,Rachota,Project,,,,Debugging,Mouse,Eclipse,,,
Hit Breakpoint,14:03,,Instruction,HistoryView,propertyChange,,Debugging,,Java Editor,,,
Resume,14:04,Rachota,Project,,,,Debugging,Mouse,Eclipse,,,
Hit Breakpoint,14:04,,Instruction,HistoryView,propertyChange,,Debugging,,Java Editor,,,
Resume,14:05,Rachota,Project,,,,Debugging,Mouse,Eclipse,,,
Hit Breakpoint,14:05,,Instruction,HistoryView,propertyChange,,Debugging,,Java Editor,,,
Resume,14:06,Rachota,Project,,,,Debugging,Mouse,Eclipse,,,
Hit Breakpoint,14:06,,Instruction,HistoryView,propertyChange,,Debugging,,Java Editor,,,
Resume,14:07,Rachota,Project,,,,Debugging,Mouse,Eclipse,,,
Hit Breakpoint,14:07,,Instruction,HistoryView,propertyChange,,Debugging,,Java Editor,,,
Resume,14:10,Rachota,Project,,,,Debugging,Mouse,Eclipse,,,
Hit Breakpoint,14:19,,Instruction,HistoryView,propertyChange,,Debugging,,Java Editor,,,
Expand,14:21,evt,Variable,HistoryView,,,Navigation,Mouse,Variables Window,,,
Resume,14:27,Rachota,Project,,,,Debugging,Mouse,Eclipse,,,
Hit Breakpoint,14:27,,Instruction,HistoryView,propertyChange,,Debugging,,Java Editor,,,
Resume,14:30,Rachota,Project,,,,Debugging,Mouse,Eclipse,,,
Hit Breakpoint,14:30,,Instruction,HistoryView,propertyChange,,Debugging,,Java Editor,,,
Resume,14:31,Rachota,Project,,,,Debugging,Mouse,Eclipse,,,
Hit Breakpoint,14:31,,Instruction,HistoryView,propertyChange,,Debugging,,Java Editor,,,
Resume,14:32,Rachota,Project,,,,Debugging,Mouse,Eclipse,,,
Hit Breakpoint,14:32,,Instruction,HistoryView,propertyChange,,Debugging,,Java Editor,,,
Resume,14:33,Rachota,Project,,,,Debugging,Mouse,Eclipse,,,
Hit Breakpoint,14:33,,Instruction,HistoryView,propertyChange,,Debugging,,Java Editor,,,
Resume,14:35,Rachota,Project,,,,Debugging,Mouse,Eclipse,,,
Hit Breakpoint,14:35,,Instruction,HistoryView,propertyChange,,Debugging,,Java Editor,,,
Expand,14:36,evt,Variable,HistoryView,,Class Contains Members,Navigation,Mouse,Variables Window,,,
Resume,14:38,Rachota,Project,,,,Debugging,Mouse,Eclipse,,,
Hit Breakpoint,14:38,,Instruction,HistoryView,propertyChange,,Debugging,,Java Editor,,,
Resume,14:40,Rachota,Project,,,,Debugging,Mouse,Eclipse,,,
Hit Breakpoint,14:40,,Instruction,HistoryView,propertyChange,,Debugging,,Java Editor,,,
Resume,14:41,Rachota,Project,,,,Debugging,Mouse,Eclipse,,,
Hit Breakpoint,14:41,,Instruction,HistoryView,propertyChange,,Debugging,,Java Editor,,,
Resume,14:42,Rachota,Project,,,,Debugging,Mouse,Eclipse,,,
Hit Breakpoint,14:42,,Instruction,HistoryView,propertyChange,,Debugging,,Java Editor,,,
Resume,14:43,Rachota,Project,,,,Debugging,Mouse,Eclipse,,,
Hit Breakpoint,14:43,,Instruction,HistoryView,propertyChange,,Debugging,,Java Editor,,,
Resume,14:44,Rachota,Project,,,,Debugging,Mouse,Eclipse,,,
Hit Breakpoint,14:44,,Instruction,HistoryView,propertyChange,,Debugging,,Java Editor,,,
Remove Breakpoint,14:44,,Instruction,HistoryView,propertyChange,,Debugging,Mouse,Java Editor,,,
Terminate,14:56,,,,,,Debugging,Mouse,Eclipse,,,
Scan,15:05,org.cesiko.rachota.core,Package,,,,Navigation,,Package Explorer,,,
Open Type,15:12,Day ,Class,,,Package Contains Class,Navigation,Mouse,Package Explorer,,,
Scan,15:20,Day ,Class,,,Class Contains Members,Navigation,,Outline Window,,,
Show Method,15:23,addTask,Method,,,Class Contains Method,Navigation,Mouse,Outline Window,,,
Open Type,15:34,HistoryView,Class,,,,Navigation,Mouse,Java Editor,Click on Tab,,
Find Previous,15:43,“tbTasks”,Instruction,HistoryView,,Instruction References Field,Navigation,Keyboard,Java Editor,Mark Field and Ctrl+Shift+K,,
Find Previous,15:45,“tbTasks”,Instruction,HistoryView,,Instruction References Field,Navigation,Keyboard,Java Editor,Ctrl+Shift+K,,
Find Previous,15:49,“tbTasks”,Instruction,HistoryView,,Instruction References Field,Navigation,Keyboard,Java Editor,Ctrl+Shift+K,,
Find Previous,15:51,“tbTasks”,Instruction,HistoryView,,Instruction References Field,Navigation,Keyboard,Java Editor,Ctrl+Shift+K,,
Scan,15:51,HistoryView,Class,,,,Navigation,,Java Editor,,,
Open Type,16:33,Day ,Class,,,,Navigation,Mouse,Java Editor,Click on Tab,,
Show Method,16:36,addPropertyChangeListener,Method,Day,,Class Contains Method,Navigation,Keyboard,Quick Outline,Ctrl+O,,
Show Call Hierarchy,16:40,addPropertyChangeListener,Method,Day,,Call Hierarchy,Navigation,Mouse,Java Editor,,,
Show Instruction,16:42,,Instruction,DayView,DayView,Instruction Calls Method,Navigation,Mouse,Call Hierarchy Window,,,
Show Method,16:51,propertyChange,Method,DayView,,Class Contains Method,Navigation,Keyboard,Quick Outline,Ctrl+O,,
Open Type,17:09,HistoryView,Class,,,,Navigation,Mouse,Java Editor,Click on Tab,,
Open Declaration,17:12,initComponents,Method,HistoryView,,Declaration,Navigation,Both,Java Editor,Ctrl+Click,,
Back,17:15,HistoryView,Class,HistoryView,HistoryView,,Navigation,Mouse,Eclipse,,,
Scan,17:15,HistoryView,Class,,,,Navigation,,Java Editor,,,
Open Type,17:58,DayView,Class,,,,Navigation,Mouse,Java Editor,Click on Tab,,
Show Instruction,18:05,,Instruction,DayView,DayView,Instruction Calls Method,Navigation,Mouse,Call Hierarchy Window,,,
Open Type,18:22,HistoryView,Class,,,,Navigation,Mouse,Java Editor,Click on Tab,,
Show Method,18:42,getDays,Method,HistoryView,,Class Contains Method,Navigation,Keyboard,Quick Outline,Ctrl+O,,
Open Type,19:20,DayView,Class,,,,Navigation,Mouse,Java Editor,Click on Tab,,
Show Method,19:23,setDay,Method,DayView,,Class Contains Method,Navigation,Keyboard,Quick Outline,Ctrl+O,,
Open Declaration,19:45,updateInformation,Method,DayView,,Declaration,Navigation,Both,Java Editor,Ctrl+Click,,
Back,19:50,DayView,Class,,,,Navigation,Mouse,Eclipse,,,
Scan,19:50,setDay,Method,DayView,,,Navigation,,Java Editor,,,
Open Declaration,20:10,updateInformation,Method,DayView,,Declaration,Navigation,Both,Java Editor,Ctrl+Click,,
Scan,20:10,updateInformation,Method,DayView,,,Navigation,,Java Editor,,,
Open Type,20:24,HistoryView,Class,,,,Navigation,Mouse,Java Editor,Click on Tab,,
Show Method,20:27,propertyChange,Method,DayView,,Class Contains Method,Navigation,Keyboard,Quick Outline,Ctrl+O,,
Edit Code,20:57,,Instruction,HistoryView,propertyChange,,Edit Code,Keyboard,Java Editor,,,
Show Javadoc,21:08,getPropertyName,Method,PropertyChangeEvent,,,Navigation,Mouse,Java Editor,Mouse Hover,,
Open Type,21:51,DayView,Class,,,,Navigation,Keyboard,Java Editor,Ctrl+F6,,
Open Type,21:55,HistoryView,Class,,,,Navigation,Keyboard,Java Editor,Ctrl+F6,,
Edit Code,22:12,,Instruction,HistoryView,propertyChange,,Edit Code,Keyboard,Java Editor,conditional syso,,
Set Breakpoint,22:21,,Instruction,HistoryView,propertyChange,,Debugging,Mouse,Java Editor,,,
Terminate,23:07,,,,,,Debugging,Mouse,Eclipse,,,
Debug,23:09,Rachota,Project,,,,Debugging,Mouse,Eclipse,,,
Hit Breakpoint,23:17,,Instruction,HistoryView,filterTasks,,Debugging,,Java Editor,,,
Remove Breakpoint,23:20,,Instruction,HistoryView,filterTasks,,Debugging,Mouse,Java Editor,,,
Resume,23:34,Rachota,Project,,,,Debugging,Mouse,Eclipse,,,
Hit Breakpoint,23:34,,Instruction,HistoryView,propertyChange,,Debugging,,Java Editor,,,
Resume,23:43,Rachota,Project,,,,Debugging,Mouse,Eclipse,,,
Hit Breakpoint,23:43,,Instruction,HistoryView,propertyChange,,Debugging,,Java Editor,,,
Resume,23:47,Rachota,Project,,,,Debugging,Mouse,Eclipse,,,
Hit Breakpoint,23:47,,Instruction,HistoryView,propertyChange,,Debugging,,Java Editor,,,
Resume,23:49,Rachota,Project,,,,Debugging,Mouse,Eclipse,,,
Hit Breakpoint,23:49,,Instruction,HistoryView,propertyChange,,Debugging,,Java Editor,,,
Resume,23:50,Rachota,Project,,,,Debugging,Mouse,Eclipse,,,
Hit Breakpoint,23:50,,Instruction,HistoryView,propertyChange,,Debugging,,Java Editor,,,
Resume,23:51,Rachota,Project,,,,Debugging,Mouse,Eclipse,,,
Hit Breakpoint,23:51,,Instruction,HistoryView,propertyChange,,Debugging,,Java Editor,,,
Resume,23:52,Rachota,Project,,,,Debugging,Mouse,Eclipse,,,
Hit Breakpoint,23:52,,Instruction,HistoryView,propertyChange,,Debugging,,Java Editor,,,
Resume,23:52,Rachota,Project,,,,Debugging,Mouse,Eclipse,,,
Hit Breakpoint,23:52,,Instruction,HistoryView,propertyChange,,Debugging,,Java Editor,,,
Resume,23:55,Rachota,Project,,,,Debugging,Mouse,Eclipse,,,
Hit Breakpoint,23:55,,Instruction,HistoryView,propertyChange,,Debugging,,Java Editor,,,
Remove Breakpoint,23:56,,Instruction,HistoryView,propertyChange,,Debugging,Mouse,Java Editor,,,
Resume,24:00,Rachota,Project,,,,Debugging,Mouse,Eclipse,,,
Set Breakpoint,24:22,,Instruction,HistoryView,propertyChange,,Debugging,Mouse,Java Editor,,,
Hit Breakpoint,24:22,,Instruction,HistoryView,propertyChange,,Debugging,,Java Editor,,,
Show Instruction,24:28,,Instruction,DayView,updateInformation,Stacktrace,Navigation,Mouse,Debug Window,Click on Stacktrace,,
Show Instruction,24:38,,Instruction,DayView.<Anonymous Runnable>,run,Stacktrace,Navigation,Mouse,Debug Window,Click on Stacktrace,,
Scan,24:57,DayView,Class,,,,Navigation,,Java Editor,,,
Resume,24:59,Rachota,Project,,,,Debugging,Mouse,Eclipse,,,
Hit Breakpoint,24:59,,Instruction,HistoryView,propertyChange,,Debugging,,Java Editor,,,
Resume,25:01,Rachota,Project,,,,Debugging,Mouse,Eclipse,,,
Hit Breakpoint,25:01,,Instruction,HistoryView,propertyChange,,Debugging,,Java Editor,,,
Remove Breakpoint,25:04,,Instruction,HistoryView,propertyChange,,Debugging,Mouse,Java Editor,,,
Resume,25:12,Rachota,Project,,,,Debugging,Mouse,Eclipse,,,
Scan,25:38,HistoryView,Class,,,,Navigation,,Java Editor,,,
Show Call Hierarchy,25:53,HistoryView,Method,HistoryView,,Call Hierarchy,Navigation,Mouse,Java Editor,,,
Show Instruction,25:56,,Instruction,MainWindow,MainWindow,Instruction Calls Method,Navigation,Mouse,Call Hierarchy Window,,,
Open Type,26:12,DayView,Class,,,,Navigation,Mouse,Java Editor,Click on Tab,,
Show Method,26:18,propertyChange,Method,DayView,,Class Contains Method,Navigation,Keyboard,Quick Outline,Ctrl+O,,
Scan,26:18,propertyChange,Method,DayView,,,Navigation,,Java Editor,,,
Open Type,26:43,Day ,Class,,,,Navigation,Mouse,Java Editor,Click on Tab,,
Open Type,26:49,DayView,Class,,,,Navigation,Mouse,Java Editor,Click on Tab,,
Scan,26:49,DayView,Class,,,,Navigation,,Java Editor,,,
Incremental Find,27:00,“task”,String,DayView,,File Contains String,Navigation,Keyboard,Java Editor,Ctrl+J,,
Find Previous,27:01,“task”,String,DayView,,File Contains String,Navigation,Keyboard,Java Editor,Ctrl+Shift+K,,
Find Previous,27:02,“task”,String,DayView,,File Contains String,Navigation,Keyboard,Java Editor,Ctrl+Shift+K,,
Find Previous,27:03,“task”,String,DayView,,File Contains String,Navigation,Keyboard,Java Editor,Ctrl+Shift+K,,
Find Previous,27:04,“task”,String,DayView,,File Contains String,Navigation,Keyboard,Java Editor,Ctrl+Shift+K,,
Find Previous,27:05,“task”,String,DayView,,File Contains String,Navigation,Keyboard,Java Editor,Ctrl+Shift+K,,
Local Find,27:09,“tasks”,String,DayView,,File Contains String,Navigation,Keyboard,Java Editor,Ctrl+F,,
Find Next,27:13,“tasks”,String,DayView,,File Contains String,Navigation,Mouse,Java Editor,,,
Find Next,27:15,“tasks”,String,DayView,,File Contains String,Navigation,Mouse,Java Editor,,,
Find Next,27:16,“tasks”,String,DayView,,File Contains String,Navigation,Mouse,Java Editor,,,
Find Next,27:17,“tasks”,String,DayView,,File Contains String,Navigation,Mouse,Java Editor,,,
Local Find,27:24,“”tasks”,String,DayView,,File Contains String,Navigation,Keyboard,Java Editor,Ctrl+F,,
Scan,27:24,propertyChange,Method,DayView,propertyChange,,Navigation,,Java Editor,,,
Show Method,28:03,setDay,Method,DayView,,Class Contains Method,Navigation,Keyboard,Quick Outline,Ctrl+O,,
Open Type,28:21,HistoryView,Class,,,,Navigation,Keyboard,Java Editor,Click on Tab,,
Edit Code,28:30,HistoryView,Method,HistoryView,,,Edit Code,Keyboard,Java Editor,add Parameter to Constructor,,
Expand,28:34,Errors,,,,,Navigation,Mouse,Problems Window,,,
Show Instruction,28:35,,Instruction,MainWindow,MainWindow,Instruction Contains Error,Navigation,Mouse,Java Editor,via Problems Window,,
Open Declaration,28:41,DayView,Method,DayView,DayView,Declaration,Navigation,Both,Java Editor,Ctrl+Click,,
Back,28:47,MainWindow,Class,,,,Navigation,Mouse,Eclipse,,,
Open Type,28:51,HistoryView,Class,,,,Navigation,Keyboard,Java Editor,Click on Tab,,
Edit Code,28:54,HistoryView,Method,HistoryView,,,Edit Code,Keyboard,Java Editor,Undo Changes,,
Open Type,29:13,DayView,Class,,,,Navigation,Mouse,Java Editor,Click on Tab,,
Show Method,29:22,setDay,Method,DayView,,Class Contains Method,Navigation,Keyboard,Quick Outline,Ctrl+O,,
Show Call Hierarchy,29:26,setDay,Method,DayView,,Call Hierarchy,Navigation,Mouse,Java Editor,,,
Scan,29:26,Call Hierarchy,,DayView,setDay,,Navigation,,Call Hierarchy Window,,,
Open Type,29:33,HistoryView,Class,,,,Navigation,Keyboard,Java Editor,Click on Tab,,
Scan,29:48,HistoryView,Class,,,Class Contains Members,Navigation,,Quick Outline,,,
Show Method,30:21,saveSetup,Method,HistoryView,,Class Contains Method,Navigation,Keyboard,Quick Outline,Ctrl+O,,
Scan,30:21,saveSetup,Method,HistoryView,,,Navigation,,Java Editor,,,
Open Declaration,30:46,spMinus,Field,HistoryView,,Declaration,Navigation,Both,Java Editor,Ctrl+Click,,
Find Next,30:49,spMinus,Field,HistoryView,,Declaration,Navigation,Both,Java Editor,Ctrl+K,,
Find Next,31:04,period,String,HistoryView,,File Contains String,Navigation,Both,Java Editor,"Mark, Ctrl+K",,
Find Next,31:10,period,String,HistoryView,,File Contains String,Navigation,Both,Java Editor,Ctrl+K,,
Find Next,31:10,period,String,HistoryView,,File Contains String,Navigation,Both,Java Editor,Ctrl+K,,
Find Next,31:11,period,String,HistoryView,,File Contains String,Navigation,Both,Java Editor,Ctrl+K,,
Find Next,31:12,period,String,HistoryView,,File Contains String,Navigation,Both,Java Editor,Ctrl+K,,
Find Next,31:13,period,String,HistoryView,,File Contains String,Navigation,Both,Java Editor,Ctrl+K,,
Find Next,31:14,period,String,HistoryView,,File Contains String,Navigation,Both,Java Editor,Ctrl+K,,
Find Next,31:15,period,String,HistoryView,,File Contains String,Navigation,Both,Java Editor,Ctrl+K,,
Find Next,31:16,period,String,HistoryView,,File Contains String,Navigation,Both,Java Editor,Ctrl+K,,
Find Next,31:17,period,String,HistoryView,,File Contains String,Navigation,Both,Java Editor,Ctrl+K,,
Find Next,31:18,period,String,HistoryView,,File Contains String,Navigation,Both,Java Editor,Ctrl+K,,
Find Next,31:19,period,String,HistoryView,,File Contains String,Navigation,Both,Java Editor,Ctrl+K,,
Find Next,31:20,period,String,HistoryView,,File Contains String,Navigation,Both,Java Editor,Ctrl+K,,
Find Next,31:21,period,String,HistoryView,,File Contains String,Navigation,Both,Java Editor,Ctrl+K,,
Find Next,31:22,period,String,HistoryView,,File Contains String,Navigation,Both,Java Editor,Ctrl+K,,
Show Field,31:22,period,Field,HistoryView,,Class Contains Field,Navigation,Keyboard,Quick Outline,Ctrl+O,,
Edit Code,31:25,,Instruction,HistoryView,,,Edit Code,Keyboard,Java Editor,Comment out Field,,
Scan,30:21,HistoryView,Class,,,,Navigation,,Java Editor,Scan for Errors,,
Edit Code,32:38,,Instruction,HistoryView,,,Edit Code,Keyboard,Java Editor,Undo Changes,,
Open Type,32:47,Day ,Class,,,,Navigation,Keyboard,Java Editor,Click on Tab,,
Show Method,32:51,addTask,Method,HistoryView,,Class Contains Method,Navigation,Keyboard,Quick Outline,Ctrl+O,,
Set Breakpoint,32:54,,Instruction,Day,addTask,,Debugging,Mouse,Java Editor,,,
Debug,32:59,Rachota,Project,,,,Debugging,Mouse,Eclipse,,,
Hit Breakpoint,32:59,,Instruction,Day,addTask,,Debugging,,Java Editor,,,
Resume,33:09,Rachota,Project,,,,Debugging,Mouse,Eclipse,,,
Hit Breakpoint,33:09,,Instruction,Day,addTask,,Debugging,,Java Editor,,,
Resume,33:10,Rachota,Project,,,,Debugging,Mouse,Eclipse,,,
Hit Breakpoint,33:10,,Instruction,Day,addTask,,Debugging,,Java Editor,,,
Resume,33:10,Rachota,Project,,,,Debugging,Mouse,Eclipse,,,
Hit Breakpoint,33:10,,Instruction,Day,addTask,,Debugging,,Java Editor,,,
Resume,33:10,Rachota,Project,,,,Debugging,Mouse,Eclipse,,,
Hit Breakpoint,33:10,,Instruction,Day,addTask,,Debugging,,Java Editor,,,
Resume,33:11,Rachota,Project,,,,Debugging,Mouse,Eclipse,,,
Hit Breakpoint,33:11,,Instruction,Day,addTask,,Debugging,,Java Editor,,,
Remove Breakpoint,33:13,,Instruction,Day,addTask,,Debugging,Mouse,Java Editor,,,
Resume,33:15,Rachota,Project,,,,Debugging,Mouse,Eclipse,,,
Set Breakpoint,33:20,,Instruction,Day,addTask,,Debugging,Mouse,Java Editor,,,
Hit Breakpoint,33:20,,Instruction,Day,addTask,,Debugging,,Java Editor,,,
Resume,33:32,Rachota,Project,,,,Debugging,Mouse,Eclipse,,,
Hit Breakpoint,33:32,,Instruction,Day,addTask,,Debugging,,Java Editor,,,
Resume,33:33,Rachota,Project,,,,Debugging,Mouse,Eclipse,,,
